age_range,name,gender,age,city,house_number,chocolate_level,time_level,before_administration,after_adminstration,difference
40-49,Bhajan Saha,Male,48,Colmar,565,White,right_after,50.3,44,-6.3
40-49,Shin Morris,Male,42,Colmar,352,White,one_hour,55,55.9,0.9
40-49,Nabhi Basu,Male,48,Colmar,174,White,one_hour,65.4,69.9,4.5
40-49,Tahir Asan,Male,46,Colmar,703,White,two_hours,108,96,-12
40-49,James Jackson,Male,41,Colmar,1103,White,two_hours,52.2,37.9,-14.3
40-49,Felix Kumar,Male,45,Colmar,179,40,right_after,77.9,61.9,-16
40-49,Thomas Hall,Male,48,Colmar,385,40,right_after,89.9,73.9,-16
40-49,Robin Watanabe,Male,42,Colmar,475,40,one_hour,102,102,0
40-49,Ajay Chunduri,Male,49,Colmar,973,40,one_hour,78.4,75.7,-2.7
40-49,Yash Datta,Male,41,Colmar,810,40,two_hours,68.2,67.5,-0.7
40-49,Armand Price,Male,44,Colmar,832,40,two_hours,53,44,-9
40-49,Jagan Bahadur,Male,45,Colmar,38,70,right_after,60.6,45.5,-15.1
40-49,Devak Kumar,Male,45,Colmar,11,70,right_after,50.6,40.1,-10.5
40-49,Pavak Shah,Male,44,Colmar,829,70,one_hour,68.7,65.4,-3.3
40-49,Percy Dupont,Male,45,Colmar,601,70,one_hour,53.1,47.3,-5.8
40-49,Beau Watanabe,Male,42,Colmar,621,70,two_hours,82.8,78.9,-3.9
40-49,Denis Sato,Male,42,Colmar,1334,70,two_hours,38.7,40.5,1.8
40-49,Naadir Abbasi,Male,48,Colmar,339,85,right_after,66.8,58.6,-8.2
40-49,Gert Solberg,Male,42,Colmar,662,85,right_after,86.6,79.6,-7
40-49,Pranay Banarjee,Male,43,Colmar,493,85,one_hour,81,82.3,1.3
40-49,Jacob Hall,Male,46,Colmar,282,85,one_hour,88.2,80.4,-7.8
40-49,Lucien Pallesen,Male,45,Colmar,1263,85,two_hours,44.6,40,-4.6
40-49,Harold blomgren,Male,40,Colmar,1198,85,two_hours,96,90,-6
40-49,Devak Shah,Male,49,Colmar,15,99,right_after,55.8,39.5,-16.3
40-49,Felix Kulkarni,Male,48,Colmar,75,99,right_after,62.7,58.5,-4.2
40-49,Nihal Agarwal,Male,47,Colmar,1206,99,one_hour,57.7,50.6,-7.1
40-49,Antoine Sorensen,Male,41,Colmar,1023,99,one_hour,46.4,46.2,-0.2
40-49,Rushil Mallick,Male,46,Colmar,1457,99,two_hours,42.5,46.9,4.4
40-49,Kaamil Khan,Male,47,Colmar,489,99,two_hours,74.4,83,8.6
50+,Mike Yamada,Male,65,Colmar,2,99,two_hours,66.6,58,-8.6
50+,Selvan Gadhavi,Male,53,Colmar,17,70,two_hours,62.9,58.1,-4.8
50+,Ettan Kapoor,Male,54,Colmar,23,99,one_hour,66.2,63,-3.2
50+,Davignon Kimura,Male,55,Colmar,27,99,one_hour,86.9,84.9,-2
50+,Erik Carlsen,Male,58,Colmar,34,White,two_hours,44.5,44.3,-0.2
50+,Killian Connolly,Male,55,Colmar,37,40,right_after,41.3,38.8,-2.5
50+,Justin Watanabe,Male,55,Colmar,2172,70,right_after,90,81.2,-8.8
50+,Fabrice Page,Male,60,Colmar,2168,White,right_after,85.2,96,10.8
50+,Henri Collins,Male,57,Colmar,2153,85,one_hour,62.1,53,-9.1
50+,Gandhar Mishra,Male,60,Colmar,2149,99,right_after,54.8,42,-12.8
50+,Juhani Ibsen,Male,74,Colmar,262,70,two_hours,64.4,56.8,-7.6
50+,Yuval Kumar,Male,53,Colmar,207,70,one_hour,63.7,59.8,-3.9
50+,Beau Bager,Male,61,Colmar,317,White,right_after,53.4,43.2,-10.2
50+,Rithul Ahmad,Male,51,Colmar,413,40,two_hours,54.6,56.4,1.8
50+,Gyan Shah,Male,54,Colmar,556,40,right_after,56.5,39.6,-16.9
50+,Mohal Mallick,Male,56,Colmar,634,85,right_after,49.2,43.7,-5.5
50+,Hugo Page,Male,59,Colmar,773,85,right_after,64.6,58.3,-6.3
50+,Mohal Datta,Male,75,Colmar,878,85,two_hours,71.2,72.5,1.3
50+,Gaetan Page,Male,58,Colmar,1093,White,one_hour,64.4,60.4,-4
50+,Ansel Thorn,Male,50,Colmar,1148,40,one_hour,55.7,61.1,5.4
50+,Balan Basu,Male,51,Colmar,1279,40,two_hours,58.3,55.8,-2.5
50+,Samir Bhatt,Male,59,Colmar,1318,40,one_hour,60,47.8,-12.2
50+,Valdemar Bager,Male,54,Colmar,1649,White,two_hours,58.3,59.6,1.3
50+,Jamie Jackson,Male,65,Colmar,2027,70,right_after,71.2,61.7,-9.5
50+,Tuhin Tamboli,Male,51,Colmar,1696,85,two_hours,55.7,57,1.3
50+,Lucas Hall,Male,70,Colmar,633,White,one_hour,75.8,66.8,-9
50+,Maaran Mehta,Male,52,Colmar,876,70,one_hour,60.4,54.1,-6.3
50+,Sten Solberg,Male,55,Colmar,2006,99,two_hours,60.5,58.9,-1.6
50+,Kamal Chaudhuri,Male,53,Colmar,1532,85,one_hour,45.8,44.9,-0.9
50+,Rajan Iyer,Male,55,Colmar,792,99,right_after,63.4,56.1,-7.3
